# Game Session ID 
138 
### Session Start ### 
# Game ID 
0 
# Begin play Date and Time 
 7 / 5 / 2013    13:52:2 
# With Fead back 
 True  
# With Visible Trajectory 
 False  
### Game start ### 
 # Trajectory par ball 
 Ball 0                               	 Ball 1                               	 Ball 2                               	 Ball 3                               	 Ball 4                               	 Ball 5                               	 Ball 6                               	 Ball 7                               	
 -13.060019 -16.522682 2.318959 	 -18.580053 -16.522682 -3.123441 	 -0.150000 -16.522682 10.691879 	                    	                    	                    	                    	                    	
 -13.070019 -16.617241 2.267256 	 -18.610054 -16.617241 -3.186205 	 -0.150000 -16.617241 10.657195 	                    	                    	                    	                    	                    	
 -13.080019 -16.711800 2.215353 	 -18.640055 -16.711800 -3.249170 	 -0.150000 -16.711800 10.622311 	                    	                    	                    	                    	                    	
 -13.090019 -16.806362 2.163253 	 -18.670055 -16.806362 -3.312333 	 -0.150000 -16.806362 10.587229 	                    	                    	                    	                    	                    	
 -13.100019 -16.900921 2.110949 	 -18.700056 -16.900921 -3.375698 	 -0.150000 -16.900921 10.551944 	                    	                    	                    	                    	                    	
 -13.110020 -16.995480 2.058448 	 -18.730057 -16.995480 -3.439261 	 -0.150000 -16.995480 10.516460 	                    	                    	                    	                    	                    	
 -13.120020 -17.090042 2.005746 	 -18.760057 -17.090042 -3.503025 	 -0.150000 -17.090042 10.480778 	                    	                    	                    	                    	                    	
 -13.130020 -17.184601 1.952844 	 -18.790058 -17.184601 -3.566989 	 -0.150000 -17.184601 10.444894 	                    	                    	                    	                    	                    	
 -13.140020 -17.279160 1.899742 	 -18.820059 -17.279160 -3.631154 	 -0.150000 -17.279160 10.408810 	                    	                    	                    	                    	                    	
 -13.150021 -17.373722 1.846441 	 -18.850060 -17.373722 -3.695516 	 -0.150000 -17.373722 10.372528 	                    	                    	                    	                    	                    	
 -13.160021 -17.468281 1.792938 	 -18.880060 -17.468281 -3.760081 	 -0.150000 -17.468281 10.336043 	                    	                    	                    	                    	                    	
 -13.170021 -17.562843 1.739237 	 -18.910061 -17.562843 -3.824845 	 -0.150000 -17.562843 10.299360 	                    	                    	                    	                    	                    	
 -13.180021 -17.657402 1.685335 	 -18.940062 -17.657402 -3.889808 	 -0.150000 -17.657402 10.262478 	                    	                    	                    	                    	                    	
 -13.190022 -17.751961 1.631233 	 -18.970062 -17.751961 -3.954972 	 -0.150000 -17.751961 10.225394 	                    	                    	                    	                    	                    	
 -13.200022 -17.846523 1.576931 	 -19.000063 -17.846523 -4.020336 	 -0.150000 -17.846523 10.188110 	                    	                    	                    	                    	                    	
 -13.210022 -17.941082 1.522429 	 -19.030064 -17.941082 -4.085900 	 -0.150000 -17.941082 10.150626 	                    	                    	                    	                    	                    	
 -13.220022 -18.035641 1.467726 	 -19.060064 -18.035641 -4.151665 	 -0.150000 -18.035641 10.112943 	                    	                    	                    	                    	                    	
 -13.230022 -18.130203 1.412825 	 -19.090065 -18.130203 -4.217628 	 -0.150000 -18.130203 10.075060 	                    	                    	                    	                    	                    	
 -13.240023 -18.224762 1.357722 	 -19.120066 -18.224762 -4.283793 	 -0.150000 -18.224762 10.036975 	                    	                    	                    	                    	                    	
 -13.250023 -18.319324 1.302421 	 -19.150066 -18.319324 -4.350156 	 -0.150000 -18.319324 9.998693 	                    	                    	                    	                    	                    	
 -13.260023 -18.413883 1.246919 	 -19.180067 -18.413883 -4.416720 	 -0.150000 -18.413883 9.960209 	                    	                    	                    	                    	                    	
 -13.270023 -18.508442 1.191217 	 -19.210068 -18.508442 -4.483484 	 -0.150000 -18.508442 9.921525 	                    	                    	                    	                    	                    	
 -13.280024 -18.603004 1.135315 	 -19.240068 -18.603004 -4.550448 	 -0.150000 -18.603004 9.882642 	                    	                    	                    	                    	                    	
 -13.290024 -18.697563 1.079212 	 -19.270069 -18.697563 -4.617613 	 -0.150000 -18.697563 9.843557 	                    	                    	                    	                    	                    	
 -13.300024 -18.792122 1.022911 	 -19.300070 -18.792122 -4.684976 	 -0.150000 -18.792122 9.804275 	                    	                    	                    	                    	                    	
 -13.310024 -18.886684 0.966408 	 -19.330070 -18.886684 -4.752542 	 -0.150000 -18.886684 9.764791 	                    	                    	                    	                    	                    	
 -13.320024 -18.981243 0.909706 	 -19.360071 -18.981243 -4.820305 	 -0.150000 -18.981243 9.725107 	                    	                    	                    	                    	                    	
 -13.330025 -19.075802 0.852805 	 -19.390072 -19.075802 -4.888268 	 -0.150000 -19.075802 9.685224 	                    	                    	                    	                    	                    	
 -13.340025 -19.170364 0.795703 	 -19.420073 -19.170364 -4.956433 	 -0.150000 -19.170364 9.645140 	                    	                    	                    	                    	                    	
 -13.350025 -19.264923 0.738400 	 -19.450073 -19.264923 -5.024797 	 -0.150000 -19.264923 9.604856 	                    	                    	                    	                    	                    	
 -13.360025 -19.359486 0.680898 	 -19.480074 -19.359486 -5.093362 	 -0.150000 -19.359486 9.564372 	                    	                    	                    	                    	                    	
 -13.370026 -19.454044 0.623197 	 -19.510075 -19.454044 -5.162125 	 -0.150000 -19.454044 9.523689 	                    	                    	                    	                    	                    	
 -13.380026 -19.548603 0.565294 	 -19.540075 -19.548603 -5.231090 	 -0.150000 -19.548603 9.482805 	                    	                    	                    	                    	                    	
